times,high,circle,density_pre,density_eve
2453896.00972298,453.80386,79.91065,2.146e-13,2.169e-13
2453896.9890215,453.7966,72.07622,1.979e-13,1.3e-13
2453897.968318569,453.82825,72.07616,1.782e-13,1.267e-13
2453898.55589642,453.84216,83.04417,1.907e-13,1.28e-13
2453899.339333329,453.91899,97.14591,2.246e-13,1.328e-13
2453899.92691123,453.90025,83.04404,2.322e-13,1.528e-13
2453899.99219746,453.91147,81.47717,2.335e-13,1.583e-13
2453900.971492089,453.94067,72.07586,2.541e-13,1.538e-13
2453901.42849502,453.94007,73.64271,2.625e-13,1.629e-13
2453902.01607005,454.03827,81.47694,2.47e-13,2.089e-13
2453903.387079409,454.12114,72.0756,2.048e-13,2.392e-13
2453903.974652989,454.18138,72.07557,1.914e-13,1.819e-13
2453904.49694109,454.22139,94.01154,1.724e-13,1.503e-13
2453905.410942479,454.23454,72.0755,1.623e-13,9.952e-14
2453905.933228809,454.36886,76.77603,1.63e-13,1.108e-13
2453906.390229329,454.38558,84.61027,1.665e-13,9.706e-14
2453906.977801799,454.49757,72.07539,1.668e-13,1.302e-13
2453907.43480237,454.47099,84.61019,1.633e-13,1.167e-13
2453908.414088429,454.54519,87.7438,1.678e-13,1.176e-13
2453908.675230669,454.57902,81.47639,1.682e-13,1.228e-13
2453909.13223006,454.61006,95.57801,1.649e-13,1.025e-13
2453909.915657069,454.7668,76.77576,1.622e-13,1.061e-13
2453909.980942919,454.76573,75.2089,1.624e-13,1.042e-13
2453910.96022685,454.87271,72.07514,1.634e-13,1.079e-13
2453911.35194016,454.86675,84.60993,1.749e-13,1.096e-13
2453912.07008018,454.96208,92.44412,2.007e-13,1.204e-13
2453913.11464721,455.11318,72.07504,2.158e-13,1.395e-13
2453913.83278704,455.20638,76.77549,2.43e-13,1.664e-13
2453913.96335778,455.2572,73.6418,2.462e-13,1.901e-13
2453914.877354059,455.38353,75.20853,2.549e-13,2.027e-13
2453914.942638739,455.40475,73.6417,2.549e-13,2.071e-13
2453915.921918559,455.51349,83.04263,2.194e-13,2.079e-13
2453916.117773689,455.49001,78.34211,2.183e-13,2.045e-13
2453917.031765909,455.71669,73.64152,1.939e-13,2.015e-13
2453918.01104281,455.87908,94.01033,2.065e-13,1.589e-13
2453918.5986087,455.88685,79.90875,2.085e-13,1.622e-13
2453919.38202825,455.9757,89.30968,2.419e-13,1.769e-13
2453919.643167959,456.00532,83.04232,2.47e-13,1.79e-13
2453920.100162489,456.01903,72.07445,2.592e-13,1.689e-13
2453920.88358122,456.21438,76.77487,2.634e-13,2.247e-13
2453920.94886643,456.2219,75.20802,2.651e-13,2.221e-13
2453921.92813983,456.36955,72.07425,2.368e-13,2.422e-13
2453921.92813966,456.36835,72.07426,2.368e-13,2.44e-13
2453923.103264729,456.48287,78.34149,1.815e-13,1.626e-13
2453924.082533949,456.58214,72.07412,1.733e-13,1.34e-13
2453924.53952606,456.67342,73.64092,1.754e-13,1.276e-13
2453924.931233719,456.72199,75.20773,1.731e-13,1.194e-13
2453925.584079049,456.80301,79.90819,1.813e-13,9.47e-14
2453926.367493529,456.88508,76.7745,1.985e-13,9.458e-14
2453926.628631549,456.90958,89.30906,1.969e-13,1.211e-13
2453927.085622339,456.99644,78.34128,1.951e-13,1.096e-13
2453927.60789785,457.10722,79.90806,1.806e-13,1.319e-13
2453928.06488901,457.19329,72.07391,1.822e-13,1.45e-13
2453928.52187995,457.32469,83.04164,1.9e-13,1.579e-13
2453928.91358681,457.37671,73.64067,1.873e-13,1.707e-13
2453929.56643114,457.36881,90.87568,1.66e-13,1.28e-13
2453930.349842309,457.42716,72.07381,1.639e-13,9.533e-14
2453930.937400409,457.4773,87.74195,1.594e-13,1.186e-13
2453931.0679687,457.48954,84.60832,1.598e-13,1.223e-13
2453931.98194812,457.60459,73.64054,1.399e-13,1.275e-13
2453932.047232709,457.60846,72.07371,1.392e-13,1.276e-13
2453933.35291774,457.7204,76.7741,1.308e-13,1.101e-13
2453934.59331517,457.79964,78.34093,1.275e-13,7.342e-14
2453934.59331517,457.79964,78.34093,1.275e-13,7.342e-14
2453935.050303979,457.79746,78.34089,1.271e-13,8.886e-14
2453935.50729282,457.82542,84.60813,1.274e-13,7.491e-14
2453936.29070234,457.83054,72.07358,1.278e-13,9.505e-14
2453936.55183854,457.85489,89.30856,1.325e-13,8.239e-14
2453937.335248109,457.86476,94.00895,1.356e-13,9.171e-14
2453937.85752055,457.90057,81.47441,1.366e-13,6.107e-14
2453938.31450782,457.90714,78.3408,1.425e-13,6.591e-14
2453939.032631449,457.89755,72.0735,1.52e-13,1.058e-13
2453939.293768019,457.89861,86.1748,1.556e-13,9.77e-14
2453940.27302843,457.89152,95.57563,1.52e-13,1.055e-13
2453941.252287799,457.9087,72.07341,1.553e-13,1.104e-13
2453941.5787077,457.86301,83.04105,1.767e-13,1.238e-13
2453942.03569414,457.88114,72.07337,1.753e-13,1.084e-13
2453942.8843847,457.82712,81.47417,1.766e-13,1.466e-13
2453943.01495245,457.81358,78.34054,1.771e-13,1.54e-13
2453944.255346369,457.77414,72.07322,1.821e-13,1.861e-13
2453945.038751389,457.75018,76.77363,1.587e-13,1.194e-13
2453945.56102168,457.70765,79.90721,1.615e-13,1.456e-13
2453946.27914171,457.72521,87.74119,1.746e-13,1.263e-13
2453946.80141161,457.62976,75.20672,1.813e-13,1.369e-13
2453947.258397379,457.62795,72.07308,1.881e-13,1.39e-13
2453947.84595065,457.54936,83.04066,1.894e-13,1.454e-13
2453948.237652759,457.53882,73.63981,1.866e-13,1.536e-13
2453948.890488919,457.48635,79.90697,1.657e-13,1.191e-13
2453949.02105522,457.47209,76.77338,1.637e-13,1.251e-13
2453949.935024769,457.34648,79.90692,1.426e-13,1.391e-13
2453950.2614424,457.33475,72.0729,1.379e-13,1.305e-13
2453951.30597802,457.16392,94.00808,1.392e-13,8.471e-14
2453951.37126163,457.13704,92.44127,1.393e-13,8.458e-14
2453952.21994611,457.09658,72.07285,1.421e-13,6.973e-14
2453952.481079929,457.03667,90.87442,1.688e-13,8.925e-14
2453953.91731323,456.80704,79.90676,1.899e-13,1.214e-13
2453954.24373015,456.81765,72.07275,1.979e-13,1.232e-13
2453955.22298141,456.69806,72.07267,1.841e-13,1.715e-13
2453956.26751396,456.59938,78.33982,1.599e-13,1.014e-13
2453957.24676155,456.52247,72.07258,1.591e-13,9.652e-14
2453957.312044649,456.47786,86.17371,1.581e-13,1.018e-13
2453958.226009179,456.33487,72.07253,1.594e-13,1.13e-13
2453958.356575449,456.28833,86.17365,1.564e-13,9.949e-14
2453959.205257169,456.2184,73.63926,1.548e-13,9.603e-14
2453959.531672989,456.19585,89.30716,1.51e-13,1.058e-13
2453960.249785869,456.03529,72.07245,1.458e-13,6.602e-14
2453960.902616039,455.88095,79.90635,1.45e-13,1.042e-13
2453961.22903134,455.87153,72.07239,1.462e-13,9.453e-14
2453961.947144309,455.66291,78.33951,1.555e-13,1.215e-13
2453962.27355981,455.62703,76.77269,1.604e-13,1.025e-13
2453963.252804649,455.55496,72.07231,1.816e-13,7.352e-14
2453964.362613029,455.31546,84.60655,2.459e-13,1.033e-13
2453965.211290569,455.24304,72.0722,2.743e-13,1.436e-13
2453965.472422,455.13118,89.30676,2.644e-13,2.097e-13
2453966.25581741,455.11298,95.57374,2.759e-13,2.495e-13
2453966.51694876,455.09505,89.30658,2.793e-13,2.658e-13
2453967.23505898,454.98346,72.07194,2.98e-13,2.608e-13
2453967.88788597,454.87055,81.47248,2.535e-13,2.912e-13
2453968.214298939,454.87758,73.63857,2.466e-13,2.87e-13
2453969.19353685,454.72103,73.63845,2.248e-13,2.355e-13
2453970.238056419,454.59992,72.0716,1.808e-13,1.782e-13
2453971.282572589,454.40623,87.73928,1.462e-13,9.048e-14
2453972.26180579,454.3523,72.07152,1.501e-13,9.538e-14
2453972.457653129,454.32126,90.87271,1.805e-13,9.479e-14
2453973.24103956,454.25529,72.07143,1.893e-13,1.167e-13
2453973.502168709,454.22198,89.30585,2.001e-13,1.093e-13
2453974.22027279,454.18719,72.07135,2.154e-13,1.215e-13
2453974.93837596,454.065,79.9051,2.177e-13,1.629e-13
2453975.264785849,454.03225,72.07126,2.205e-13,1.59e-13
2453976.24401591,453.96412,72.07116,1.908e-13,1.887e-13
2453977.223245849,453.89284,72.07108,1.938e-13,1.771e-13
2453977.41909149,453.87806,90.87219,2.06e-13,1.57e-13
2453978.267755069,453.78039,95.57235,2.093e-13,1.705e-13
2453978.659445379,453.7497,86.17178,2.12e-13,1.585e-13
2453979.246980939,453.68356,72.07093,2.196e-13,1.62e-13
2453979.899798309,453.63466,79.90463,2.25e-13,1.943e-13
2453980.22620732,453.6229,72.07081,2.264e-13,2.065e-13
2453981.205432539,453.61856,72.07071,2.235e-13,2.024e-13
2453982.249936299,453.53067,72.07064,2.309e-13,1.502e-13
2453983.22915779,453.50364,72.07052,2.264e-13,2.104e-13
2453983.62084625,453.50012,87.73793,2.216e-13,1.823e-13
2453984.2083788,453.50376,73.63715,2.196e-13,2.121e-13
2453984.730629439,453.48496,83.03757,2.109e-13,1.88e-13
2453985.252879799,453.50888,79.90402,2.042e-13,1.808e-13
2453986.232096049,453.47572,72.07024,1.914e-13,1.392e-13
2453987.27659353,453.49033,86.17076,1.983e-13,1.79e-13
2453988.19052805,453.52013,73.63676,2.043e-13,1.908e-13
2453988.582213869,453.51676,87.73737,2.131e-13,1.646e-13
2453989.23502263,453.52747,72.06996,2.188e-13,1.447e-13
2453989.62670761,453.53123,87.73725,2.136e-13,1.795e-13
2453990.21423446,453.51254,73.6366,2.061e-13,1.524e-13
2453990.86704182,453.5531,79.90347,1.958e-13,1.635e-13
2453991.25872645,453.56614,79.90343,1.863e-13,1.854e-13
2453992.23793751,453.59445,72.06967,1.694e-13,1.702e-13
2453993.282426299,453.61891,95.57052,2.105e-13,1.514e-13
2453994.19635298,453.62087,73.63628,2.251e-13,1.438e-13
2453994.588035909,453.64608,87.73675,2.557e-13,1.576e-13
2453995.240840279,453.73304,72.06944,2.781e-13,1.996e-13
2453995.828364429,453.79564,79.90298,2.745e-13,2.021e-13
2453996.220047059,453.81231,81.46966,2.618e-13,2.057e-13
2453997.26453117,453.91557,72.06924,2.14e-13,1.756e-13
2453998.243733659,453.96067,72.06915,1.602e-13,1.6e-13
2453999.15765547,454.04022,73.63581,1.439e-13,1.288e-13
2453999.61461613,454.09925,75.20252,1.618e-13,8.498e-14
2454000.26741631,454.18234,79.90265,2.106e-13,1.017e-13
2454000.65909554,454.21098,84.60277,2.167e-13,1.059e-13
2454001.246615109,454.27266,81.46929,2.303e-13,1.178e-13
2454001.703574819,454.30758,86.16937,2.37e-13,1.568e-13
2454002.22581441,454.37326,73.63562,2.511e-13,1.832e-13
2454002.74805434,454.45947,86.16926,2.321e-13,1.56e-13
2454003.13973412,454.46981,76.76894,2.132e-13,1.689e-13
2454003.59669341,454.52942,76.76893,1.917e-13,1.209e-13
2454004.184211129,454.66242,73.63549,1.832e-13,1.027e-13
2454004.641168669,454.68634,78.33559,1.773e-13,1.131e-13
2454005.2939653,454.73548,87.73581,1.709e-13,8.16e-14
2454005.6856431,454.79781,78.33555,1.681e-13,8.483e-14
2454006.795398639,454.98388,84.60231,2.358e-13,9.732e-14
2454007.90515139,455.04481,79.90212,2.631e-13,1.289e-13
2454008.231549339,455.15441,72.06857,2.752e-13,1.212e-13
2454008.94962419,455.20082,78.33528,2.825e-13,2.172e-13
2454009.21074248,455.25188,72.06845,2.76e-13,2.33e-13
2454010.320494739,455.31849,79.90181,2.265e-13,2.462e-13
2454011.234406359,455.49592,75.20166,2.076e-13,1.678e-13
2454012.213594379,455.53599,72.06822,1.915e-13,1.229e-13
2454012.605269439,455.51702,87.73515,1.798e-13,1.285e-13
2454013.192782199,455.61035,73.63485,1.782e-13,1.41e-13
2454013.649736999,455.65853,86.16839,2.039e-13,1.313e-13
2454014.367808879,455.72095,76.76815,2.128e-13,1.511e-13
2454014.95532064,455.82636,78.33481,2.183e-13,1.317e-13
2454015.216436999,455.88898,72.06802,2.211e-13,1.167e-13
2454016.26090086,456.03193,72.06795,2.22e-13,1.556e-13
2454017.240086509,456.17065,72.06785,1.862e-13,1.884e-13
2454017.5664816,456.25942,79.90129,1.798e-13,1.704e-13
2454018.21927121,456.33085,73.63449,1.741e-13,1.491e-13
2454018.610944539,456.43468,79.90124,1.866e-13,1.075e-13
2454019.26373217,456.49421,72.06779,2.111e-13,8.893e-14
2454019.655404849,456.54536,86.16794,2.682e-13,1.144e-13
2454020.242913649,456.57315,72.06773,2.856e-13,1.261e-13
2454020.895702159,456.60848,81.46777,3.191e-13,1.682e-13
2454021.28737488,456.64764,72.06763,3.37e-13,1.992e-13
2454021.94016287,456.77365,79.90099,3.272e-13,2.05e-13
2454022.266556719,456.75241,72.06753,3.199e-13,2.045e-13
2454023.24573571,456.87315,72.06748,2.549e-13,1.863e-13
2454024.29019267,456.98071,95.56761,1.935e-13,1.329e-13
2454025.26937062,457.06517,72.06733,1.8e-13,1.338e-13
2454025.595763059,457.12995,87.73414,1.803e-13,9.568e-14
2454026.248547169,457.14033,72.06732,1.774e-13,7.241e-14
2454028.272176229,457.31452,87.73398,2.901e-13,1.563e-13
2454029.251352299,457.35076,72.06713,3.105e-13,1.934e-13
2454029.643022459,457.42729,86.16717,2.846e-13,1.714e-13
2454030.2958046,457.41004,97.13381,2.604e-13,1.961e-13
2454030.883308209,457.46151,83.03372,2.445e-13,1.848e-13
2454031.20969922,457.43834,75.20034,2.35e-13,1.834e-13
2454031.9277587,457.44651,79.90031,2.104e-13,1.612e-13
2454032.25414959,457.43525,72.06693,2.14e-13,1.677e-13
2454033.23332116,457.42928,72.0669,2.006e-13,1.134e-13
2454034.34304664,457.45183,86.16687,2.391e-13,1.244e-13
2454035.25693845,457.42556,72.0668,2.697e-13,1.469e-13
2454035.583328499,457.39199,87.73342,3.045e-13,1.686e-13
2454036.236108549,457.37865,72.0667,3.34e-13,2.015e-13
2454036.627776559,457.41535,86.16664,3.221e-13,1.866e-13
2454037.215277209,457.34077,72.06663,3.326e-13,2.008e-13
2454037.933332929,457.34804,79.89986,3.019e-13,2.233e-13
2454038.259721769,457.28566,72.06653,2.93e-13,2.239e-13
2454039.238887759,457.22013,72.06643,2.725e-13,2.399e-13
2454040.218053429,457.15631,73.633,3.125e-13,2.229e-13
2454040.609719229,457.14792,87.73287,3.247e-13,1.926e-13
2454041.262493649,457.09776,72.06628,3.335e-13,1.792e-13
2454041.915268389,457.09377,81.46611,3.294e-13,2.239e-13
2454042.24165569,457.01846,73.63281,3.334e-13,2.402e-13
2454043.28609495,456.92563,79.89928,2.928e-13,2.56e-13
2454044.265255359,456.79137,72.06592,2.649e-13,2.431e-13
2454045.309689629,456.67873,87.73228,2.328e-13,2.19e-13
2454046.223569069,456.58375,72.06575,2.243e-13,2.173e-13
2454046.615231609,456.50441,86.16549,3.065e-13,2.01e-13
2454047.268002179,456.45186,95.56525,3.749e-13,2.443e-13
2454047.920771759,456.34716,79.89878,4.049e-13,2.307e-13
2454048.24715609,456.30085,72.06556,4.249e-13,2.356e-13
2454048.96520109,456.22485,78.33196,4.797e-13,3.305e-13
2454049.226308609,456.13774,72.06538,5.016e-13,3.421e-13
2454050.20546039,455.9605,73.63179,4.231e-13,4.609e-13
2454051.249887589,455.78817,72.06497,3.4e-13,3.877e-13
2454052.22903282,455.65314,72.06491,3.075e-13,2.295e-13
2454052.620690099,455.63174,87.73112,3.248e-13,2.115e-13
2454053.27345182,455.55945,72.06484,3.347e-13,1.692e-13
2454053.92621388,455.48445,79.89786,3.439e-13,1.987e-13
2454054.252594769,455.45073,72.06472,3.483e-13,2.184e-13
2454055.23173733,455.33404,72.06459,3.18e-13,2.408e-13
2454056.276153279,455.19514,72.06444,2.851e-13,2.509e-13
2454057.255291239,455.03408,72.06431,2.577e-13,2.848e-13
2454057.58167049,454.97512,89.29697,2.382e-13,2.491e-13
2454058.234428599,454.91674,73.63078,2.382e-13,2.627e-13
2454058.62608302,454.84586,87.73023,2.303e-13,2.079e-13
2454059.278838479,454.78514,72.0641,2.153e-13,1.869e-13
2454059.931593379,454.69798,79.89707,2.428e-13,1.671e-13
2454060.25797068,454.59434,72.06402,2.459e-13,1.593e-13
2454061.302377679,454.49901,87.72995,3.188e-13,1.83e-13
2454062.281509269,454.40897,72.0638,3.526e-13,2.098e-13
2454062.6078861,454.29503,87.72974,3.709e-13,2.302e-13
2454063.26063804,454.25829,72.06369,3.782e-13,2.295e-13
2454063.91339001,454.16636,81.46314,3.612e-13,2.928e-13
2454064.239765789,454.11299,73.63012,3.535e-13,3.018e-13
2454064.957792269,454.04773,81.46297,3.335e-13,2.962e-13
2454065.28416761,453.99444,73.62996,3.367e-13,3.065e-13
2454066.263291869,453.91318,78.32964,3.087e-13,2.283e-13
2454067.307687509,453.78267,78.32953,3.474e-13,2.046e-13
2454068.35208276,453.71571,78.32935,3.393e-13,2.584e-13
2454069.070104099,453.67126,76.76265,3.192e-13,3.158e-13
2454069.527027,453.6006,83.02888,3.114e-13,2.803e-13
2454070.245046259,453.59259,90.86165,2.685e-13,2.839e-13
2454070.571418059,453.48678,83.02873,2.44e-13,2.606e-13
2454071.289434569,453.47894,73.6292,2.385e-13,2.317e-13
2454071.61580561,453.42618,87.72833,2.363e-13,2.224e-13
2454072.268547779,453.4041,72.06252,2.342e-13,2.156e-13
2454072.98656362,453.34012,81.46188,2.943e-13,1.955e-13
2454073.18238621,453.32593,76.76214,2.973e-13,1.88e-13
2454074.030948319,453.24887,73.62891,3.773e-13,1.811e-13
2454074.357317789,453.22554,83.02824,4.125e-13,2.396e-13
2454075.27115262,453.22858,86.16116,4.704e-13,3.294e-13
2454076.380808509,453.19081,86.1609,4.423e-13,3.836e-13
2454076.70717727,453.18824,78.32805,4.325e-13,4.028e-13
2454077.09881974,453.19657,78.32798,4.083e-13,3.933e-13
2454077.816827919,453.1171,83.02752,3.942e-13,3.497e-13
2454078.14319508,453.15143,75.19471,3.795e-13,3.22e-13
2454078.86120114,453.10333,81.46081,3.704e-13,2.971e-13
2454079.252840709,453.11734,72.06146,3.809e-13,2.864e-13
2454079.97084592,453.07748,78.32756,4.018e-13,2.558e-13
2454080.36248537,453.08742,78.3275,3.87e-13,2.373e-13
2454081.27630812,453.08546,81.46047,3.965e-13,2.276e-13
2454082.25540143,453.09007,73.62762,5.347e-13,2.667e-13
2454082.58176549,453.10746,79.89369,5.242e-13,3.321e-13
2454083.234494369,453.11872,72.06085,5.25e-13,4.089e-13
2454083.626131069,453.1421,87.72605,4.815e-13,4.339e-13
2454084.21358575,453.15414,73.62714,5.089e-13,4.694e-13
2454084.67049433,453.14362,89.29232,4.218e-13,4.16e-13
2454085.32321876,453.15985,73.62693,2.929e-13,3.841e-13
2454085.910669229,453.17337,81.45952,2.681e-13,2.629e-13
2454086.23702991,453.19051,73.62686,2.662e-13,2.246e-13
2454089.304815739,453.34698,93.9914,2.993e-13,1.638e-13
2454089.631175459,453.41422,86.15876,3.02e-13,1.865e-13
2454090.2838955,453.47398,79.89259,3.041e-13,2.03e-13
2454090.93661476,453.5135,79.89252,2.798e-13,2.193e-13
2454091.26297436,453.54252,72.05989,2.767e-13,2.159e-13
2454092.242049939,453.63187,72.05984,2.663e-13,1.59e-13
2454093.22112393,453.73211,76.7593,2.363e-13,1.535e-13
2454093.612753449,453.78415,84.59182,2.143e-13,1.686e-13
2454094.265469649,453.8713,97.12387,1.9e-13,1.266e-13
2454094.91818564,453.90733,81.45869,1.749e-13,1.352e-13
2454095.24454308,453.92613,73.62611,1.688e-13,1.309e-13
2454095.96252855,454.03154,79.89213,1.614e-13,1.134e-13
2454096.41942826,454.04786,76.75907,1.566e-13,1.018e-13
2454097.137412719,454.08307,75.19253,1.565e-13,9.548e-14
2454098.31229767,454.27812,73.62593,1.617e-13,1.262e-13
2454099.29136733,454.4082,75.19239,1.77e-13,1.071e-13
2454099.617722909,454.45074,87.72441,2.114e-13,1.374e-13
2454100.270434809,454.52029,72.05932,2.215e-13,1.342e-13
2454100.988417959,454.64891,72.05924,2.606e-13,1.855e-13
2454101.380044839,454.72294,81.4582,2.94e-13,2.149e-13
2454102.424383679,454.83336,93.99003,3.207e-13,2.73e-13
2454102.424383679,454.83336,93.99003,3.207e-13,2.73e-13
2454103.272906479,454.99337,73.62548,3.209e-13,2.731e-13
2454103.599260739,454.97127,89.29036,2.929e-13,2.841e-13
2454103.99088641,455.05574,79.89135,2.911e-13,2.863e-13
2454104.774136529,455.12933,86.15722,2.482e-13,2.556e-13
2454105.231032109,455.23647,75.19173,2.348e-13,2.678e-13
2454106.34063478,455.4088,72.05866,1.938e-13,1.641e-13
2454107.319692539,455.43483,72.05864,1.802e-13,1.141e-13
2454108.36402066,455.51908,87.72343,1.969e-13,1.236e-13
2454109.34307894,455.66973,72.05847,2.097e-13,1.577e-13
2454109.60416076,455.69227,90.85629,2.058e-13,1.698e-13
2454110.32213582,455.83582,73.62489,2.125e-13,1.559e-13
2454110.64848701,455.86608,87.72321,1.956e-13,1.859e-13
2454111.301190319,455.91667,72.05833,1.899e-13,1.803e-13
2454112.019163609,456.02217,81.45715,1.691e-13,1.879e-13
2454112.34551528,456.04692,73.62471,1.628e-13,1.943e-13
2454113.38983963,456.16769,87.72298,1.916e-13,1.417e-13
2454113.38983963,456.16769,87.72298,1.916e-13,1.417e-13
2454114.303620929,456.26717,73.62462,2.06e-13,1.169e-13
2454114.62997076,456.27656,81.45699,2.287e-13,1.352e-13
2454115.413211449,456.37386,73.62455,2.568e-13,1.723e-13
2454115.80483197,456.42989,83.02335,2.733e-13,2.016e-13
2454116.261722859,456.50634,72.05797,2.755e-13,2.3e-13
2454117.0449637,456.55244,72.05789,2.805e-13,2.239e-13
2454117.37131348,456.6362,86.15613,2.743e-13,2.147e-13
2454118.024011959,456.63094,81.45665,2.611e-13,2.183e-13
2454118.480900969,456.69191,90.85541,2.49e-13,2.05e-13
2454119.264138219,456.68739,72.05772,2.362e-13,2.087e-13
2454119.721026729,456.70914,83.02296,2.123e-13,1.744e-13
2454120.04737563,456.72653,75.19059,2.04e-13,1.883e-13
2454120.96115224,456.75393,76.75701,1.856e-13,1.19e-13
2454121.41803908,456.86251,87.72228,1.719e-13,1.237e-13
2454122.266543109,456.84371,97.12102,1.549e-13,1.088e-13
2454123.18031668,456.89696,75.19045,1.512e-13,1.246e-13
2454123.637204099,456.89845,84.58923,1.508e-13,1.275e-13
2454124.15936107,456.91493,72.05746,1.483e-13,1.427e-13
2454125.073134169,456.91459,73.62389,1.552e-13,7.401e-14
2454126.31325225,456.90641,73.62386,1.633e-13,1.093e-13
2454127.1617552,456.89997,92.42135,2.193e-13,1.102e-13
2454127.618640889,456.88367,81.45609,2.282e-13,1.263e-13
2454128.14079632,456.87079,81.45606,2.524e-13,1.615e-13
2454128.92402908,456.82915,83.0224,2.849e-13,2.052e-13
2454129.380913009,456.83815,72.05718,3.029e-13,1.997e-13
2454130.09887468,456.80492,72.05709,3.236e-13,2.731e-13
2454131.012644629,456.75373,73.62341,2.817e-13,2.957e-13
2454131.53479865,456.72152,86.15499,2.509e-13,2.257e-13
2454132.383295599,456.65175,92.42074,2.114e-13,1.951e-13
2454132.70963995,456.6257,84.58847,1.994e-13,1.74e-13
2454133.101253239,456.57357,75.18975,1.913e-13,1.51e-13
2454134.080286869,456.48213,84.58838,1.775e-13,1.306e-13
2454135.124590009,456.44805,90.85412,1.823e-13,1.233e-13
2454136.234159559,456.3294,75.18958,1.995e-13,1.109e-13
2454137.017384199,456.25911,86.15463,2.227e-13,1.483e-13
2454137.604802649,456.18563,72.05658,2.275e-13,1.746e-13
2454137.996415509,456.13931,78.32229,2.214e-13,2.011e-13
2454138.91017819,456.02747,72.05642,2.154e-13,2.16e-13
2454139.36705873,455.95074,86.15435,1.927e-13,1.759e-13
2454139.758669409,455.87117,76.75569,1.842e-13,1.67e-13
2454140.607160279,455.81742,81.45493,1.571e-13,1.704e-13
2454141.259844449,455.67953,73.62271,1.514e-13,1.59e-13
2454141.912529089,455.56862,79.88843,1.698e-13,1.328e-13
2454142.238871269,455.52121,72.05621,1.727e-13,1.376e-13
2454142.95682332,455.40068,79.88837,2.1e-13,1.304e-13
2454143.217896849,455.33264,73.62261,2.174e-13,1.087e-13
2454144.001115779,455.2799,78.32185,2.442e-13,1.474e-13
2454144.327457199,455.21729,78.32181,2.477e-13,1.624e-13
2454145.24121347,455.08927,72.05598,2.419e-13,2.062e-13
2454146.28550554,454.93252,72.0559,2.15e-13,1.614e-13
2454147.26452639,454.84662,76.75514,1.923e-13,1.313e-13
2454147.59086599,454.86124,76.75511,1.881e-13,1.378e-13
2454148.24354592,454.77025,75.18863,1.761e-13,1.503e-13
2454148.63515406,454.71638,81.4543,1.665e-13,1.395e-13
2454149.287834519,454.53951,75.18853,1.524e-13,1.541e-13
2454149.679442449,454.54327,84.58708,1.404e-13,1.26e-13
2454150.462657169,454.36726,93.98557,1.264e-13,1.168e-13
2454150.788995749,454.29501,86.15344,1.224e-13,1.048e-13
2454151.37640557,454.23871,72.05561,1.211e-13,7.769e-14
2454152.029083089,454.17587,75.18841,1.25e-13,9.112e-14
2454152.420690109,454.087,76.7548,1.255e-13,1.156e-13
2454153.203904119,453.98994,76.75474,1.276e-13,1.071e-13
2454154.3787226,453.82654,86.15319,1.418e-13,1.031e-13
2454154.3787226,453.82654,86.15319,1.418e-13,1.031e-13
2454155.161933579,453.73954,92.41879,1.397e-13,1.363e-13
2454155.618806799,453.70907,81.45384,1.415e-13,1.377e-13
2454156.40201812,453.60324,73.62168,1.53e-13,1.598e-13
2454156.72835629,453.58015,83.02016,1.89e-13,1.58e-13
2454157.11996194,453.47565,73.62163,1.956e-13,1.508e-13
2454157.968439009,453.44038,72.05514,2.264e-13,1.611e-13
2454159.012716609,453.34258,78.32068,2.355e-13,1.96e-13
2454159.46958805,453.29355,75.1878,2.307e-13,2.217e-13
2454160.18752965,453.20717,75.1877,1.887e-13,2.221e-13
2454160.97073657,453.18494,83.01969,1.492e-13,1.582e-13
2454161.492874139,453.09173,79.88683,1.396e-13,1.435e-13
2454162.276078229,452.99828,90.8516,1.657e-13,1.327e-13
2454162.602413199,452.98867,83.01957,1.676e-13,1.252e-13
2454163.320350499,452.94126,97.11714,2.021e-13,1.059e-13
2454163.646685869,452.92718,89.28509,2.085e-13,1.178e-13
2454164.429890459,452.86599,78.3202,2.316e-13,1.44e-13
2454164.82149223,452.88233,78.32016,2.365e-13,1.611e-13
2454165.147826369,452.81395,90.8513,2.177e-13,1.781e-13
2454166.061561769,452.77444,79.88642,1.955e-13,1.901e-13
2454167.366898039,452.73812,97.11662,1.568e-13,1.608e-13
2454167.693231959,452.74578,89.28461,1.484e-13,1.577e-13
2454168.08483206,452.6701,79.8862,1.415e-13,1.313e-13
2454168.93329705,452.6739,81.45257,1.628e-13,1.154e-13
2454169.390162429,452.624,78.31974,1.789e-13,1.11e-13
2454170.042827189,452.63262,72.05412,2.048e-13,1.079e-13
2454171.41342387,452.60836,87.71787,2.446e-13,1.699e-13
2454171.41342387,452.60836,87.71787,2.446e-13,1.699e-13
2454172.327154119,452.5485,95.54966,2.473e-13,1.809e-13
2454172.653484969,452.57477,87.71772,2.462e-13,1.684e-13
2454173.04508219,452.58523,78.31939,2.369e-13,1.696e-13
2454173.95880942,452.59451,75.18652,2.173e-13,1.747e-13
2454174.35040662,452.60697,75.18648,2.1e-13,1.781e-13
2454175.068335109,452.6143,78.31919,1.941e-13,1.308e-13
2454176.308389939,452.62809,87.71739,1.574e-13,1.127e-13
2454177.09158093,452.69163,79.88545,1.382e-13,9.423e-14
2454177.483176449,452.71813,92.41645,1.326e-13,9.363e-14
