  2452621.6470914790  473.05685   84.93963      1.193e-012      1.342e-012
  2452622.2369588302  473.14798   94.37655      1.246e-012      1.484e-012
  2452622.8923631590  473.28355   78.64685      1.290e-012      1.557e-012
  2452623.1545239100  473.31336   72.35499      1.303e-012      1.590e-012
  2452624.1376196700  473.40567   78.64582      1.244e-012      1.649e-012
  2452625.1862425501  473.47854   75.49924      1.271e-012      1.620e-012
  2452626.1693151202  473.51894   72.35278      1.335e-012      1.612e-012
  2452626.5625423091  473.54540   91.22660      1.407e-012      1.691e-012
  2452627.4145287089  473.59280   91.22568      1.393e-012      1.756e-012
  2452627.6766765090  473.60945   84.93413      1.412e-012      1.779e-012
  2452628.3320441302  473.65237   78.64223      1.367e-012      1.828e-012
  2452628.8563354900  473.76252   80.21452      1.319e-012      1.833e-012
  2452629.1840144601  473.76657   72.35022      1.311e-012      1.843e-012
  2452630.3636504789  473.70032   95.94096      1.129e-012      1.720e-012
  2452631.2155987890  473.71700   75.49421      1.123e-012      1.682e-012
  2452631.6088038702  473.72179   86.50325      1.035e-012      1.612e-012
  2452632.1986071588  473.74348   72.34797      9.959e-013      1.585e-012
  2452632.8539406089  473.76741   80.21131      9.447e-013      1.421e-012
  2452633.1816053502  473.75873   72.34736      9.433e-013      1.397e-012
  2452634.3611906790  473.76034   84.92864      8.572e-013      1.142e-012
  2452635.2131057600  473.69394   94.36450      8.203e-013      1.000e-012
  2452635.6062946501  473.74202   84.92797      8.151e-013      9.769e-013
  2452636.1960785701  473.63443   77.06403      7.566e-013      9.288e-013
  2452636.5892655388  473.71740   89.64562      7.114e-013      8.460e-013
  2452637.1790460390  473.60462   75.49088      6.885e-013      8.069e-013
  2452637.8998841802  473.61650   78.63609      6.428e-013      6.827e-013
  2452638.1620059689  473.61234   72.34516      6.412e-013      6.509e-013
  2452639.1449599490  473.60831   72.34493      6.002e-013      4.964e-013
  2452639.4070799900  473.68250   80.20840      5.920e-013      4.822e-013
  2452640.3244995601  473.60365   72.34462      5.775e-013      4.860e-013
  2452641.1763877990  473.46061   72.34431      6.753e-013      5.634e-013
  2452641.5695650089  473.53306   86.49828      7.044e-013      6.934e-013
  2452642.1593320989  473.43082   72.34387      7.296e-013      7.234e-013
  2452642.7490967601  473.47066   86.49763      7.393e-013      8.353e-013
  2452643.3388586501  473.45800   72.34335      7.655e-013      8.591e-013
  2452643.9286187901  473.44534   78.63372      7.323e-013      9.010e-013
  2452644.1907338900  473.43972   72.34296      7.240e-013      9.173e-013
  2452645.1736598602  473.21084   72.34255      7.351e-013      9.520e-013
  2452646.3531647590  472.99310   91.21371      7.704e-013      9.193e-013
  2452647.2050239001  472.91604   77.05962      7.910e-013      9.325e-013
  2452647.5981888301  472.81067   89.64039      8.473e-013      9.729e-013
  2452648.1879328890  472.75269   75.48653      8.583e-013      9.702e-013
  2452648.9087297702  472.65690   78.63131      9.222e-013      1.069e-012
  2452649.1708368589  472.64382   72.34074      9.446e-013      1.086e-012
  2452650.1537359301  472.41398   72.34009      9.543e-013      1.299e-012
  2452650.4158414202  472.29499   83.34799      9.232e-013      1.354e-012
  2452651.3332048990  472.13886   92.78273      8.601e-013      1.384e-012
  2452652.1850343700  472.00348   72.33882      8.293e-013      1.402e-012
  2452652.5781856189  471.85935   91.20926      7.706e-013      1.309e-012
  2452653.1679064189  471.74205   77.05596      7.530e-013      1.286e-012
  2452653.8886743700  471.71061   78.62810      7.063e-013      1.194e-012
  2452654.1507709990  471.71232   72.33778      6.878e-013      1.188e-012
  2452655.1991518801  471.49248   88.06263      6.607e-013      1.017e-012
  2452656.3785713501  471.23186   92.77956      6.921e-013      9.098e-013
  2452657.1648453302  471.10680   73.90898      7.127e-013      8.652e-013
  2452657.5579808401  471.09938   86.48888      7.216e-013      8.798e-013
  2452658.1476835990  471.02498   72.33602      7.389e-013      8.664e-013
  2452658.8684279490  470.85219   83.34314      7.357e-013      9.398e-013
  2452659.1960380990  470.80888   75.48049      7.380e-013      9.494e-013
  2452660.2443862190  470.65913   86.48731      7.272e-013      9.810e-013
  2452661.1616842588  470.47253   72.33455      7.192e-013      9.731e-013
  2452661.4892893401  470.42330   81.76925      7.223e-013      9.357e-013
  2452662.3410586701  470.29736   88.05869      7.444e-013      8.842e-013
  2452662.6031405390  470.28417   81.76873      7.472e-013      8.768e-013
  2452663.1928232890  470.19118   78.62355      7.317e-013      8.430e-013
  2452663.8480242989  470.14556   83.34062      6.991e-013      8.239e-013
  2452664.1756240190  470.10396   75.47822      7.023e-013      8.178e-013
  2452664.8963412601  469.98394   78.62284      6.715e-013      7.652e-013
  2452665.1584195690  469.95793   72.33296      6.501e-013      7.641e-013
  2452666.0101708602  469.73828   75.47759      5.880e-013      6.762e-013
  2452666.4688044302  469.69872   92.77425      6.151e-013      6.077e-013
  2452667.3205499290  469.56090   72.33235      6.276e-013      5.604e-013
  2452668.1722930102  469.48743   75.47688      6.433e-013      6.416e-013
  2452669.1550704390  469.34238   73.90401      6.463e-013      7.702e-013
  2452670.3343980089  469.27829   92.77218      6.980e-013      9.124e-013
  2452670.5964696002  469.23845   86.48247      6.941e-013      9.340e-013
  2452670.7930230801  469.07267   81.76518      7.021e-013      9.235e-013
  2452671.3171630390  469.05359   91.19922      7.268e-013      9.382e-013
  2452671.9068191601  468.92274   77.04747      7.564e-013      9.346e-013
  2452672.2344042188  468.93015   80.19210      7.857e-013      9.368e-013
  2452673.1516407500  468.85359   72.32976      7.819e-013      9.773e-013
  2452674.1999057001  468.77370   75.47400      7.367e-013      9.661e-013
  2452675.1171305189  468.66655   73.90128      7.317e-013      8.980e-013
  2452675.5757417590  468.64329   86.47990      7.378e-013      8.298e-013
  2452676.1653807801  468.54550   72.32856      7.417e-013      7.837e-013
  2452676.7550191190  468.49807   86.47932      7.528e-013      8.531e-013
  2452677.3446556590  468.45044   72.32805      7.637e-013      8.502e-013
  2452677.9342907891  468.45115   78.61703      7.736e-013      9.522e-013
  2452678.1963504301  468.42146   72.32760      7.762e-013      9.724e-013
  2452679.1790707600  468.37426   72.32703      7.516e-013      1.115e-012
  2452680.3583242390  468.23815   84.90475      6.919e-013      1.115e-012
  2452681.2100002500  468.18160   72.32596      6.393e-013      1.111e-012
  2452681.6030795691  468.11234   86.47627      6.393e-013      1.109e-012
  2452682.1926970500  468.13038   72.32545      6.192e-013      1.101e-012
  2452682.8478245488  468.05585   80.18644      6.726e-013      1.083e-012
  2452683.1753869890  468.06493   72.32494      6.796e-013      1.082e-012
  2452683.8960220790  468.01155   78.61363      6.850e-013      1.030e-012
  2452684.2235819902  468.04569   94.33596      6.911e-013      9.900e-013
  2452685.2062575589  468.03858   95.90758      6.885e-013      9.583e-013
  2452686.1889262502  468.02630   72.32353      6.648e-013      9.393e-013
  2452686.5819918490  468.03858   86.47344      6.252e-013      9.179e-013
  2452687.1715899501  468.06005   72.32308      6.193e-013      9.185e-013
  2452688.1542469701  468.10391   72.32273      6.045e-013      7.954e-013
  2452689.2024066490  468.07804   72.32247      6.118e-013      6.047e-013
  2452690.1850517290  468.11160   72.32223      6.221e-013      4.799e-013
  2452690.5781084402  468.09131   86.47200      6.098e-013      4.983e-013
  2452691.1676940690  468.06510   72.32195      6.046e-013      4.963e-013
  2452691.8882969101  468.19987   78.61052      5.566e-013      5.373e-013
  2452692.2158429590  468.12588   84.89922      5.331e-013      4.805e-013
  2452693.1984778601  468.19481   75.46578      4.913e-013      4.509e-013
  2452694.1811084589  468.20649   72.32121      4.541e-013      3.609e-013
  2452694.5741591901  468.20990   86.47086      4.992e-013      3.574e-013
  2452695.1637350600  468.19877   72.32104      5.104e-013      3.053e-013
  2452695.7533103689  468.37223   88.04266      5.729e-013      4.503e-013
  2452696.3428852800  468.41400   73.89286      6.005e-013      4.841e-013
  2452696.9324597889  468.55054   80.18133      6.632e-013      6.274e-013
  2452697.1944923601  468.54681   73.89254      6.712e-013      6.407e-013
  2452698.1771116802  468.68412   72.31996      6.818e-013      8.091e-013
  2452699.4217543290  468.78601   89.61301      7.872e-013      9.225e-013
  2452700.2733483990  468.89597   94.32890      8.353e-013      9.996e-013
  2452700.6008821502  468.84854   86.46809      8.476e-013      1.008e-012
  2452701.1904431488  469.07681   72.31862      8.809e-013      1.023e-012
  2452701.9110148600  469.08304   78.60671      9.171e-013      1.101e-012
  2452702.1730397390  469.17892   72.31811      9.381e-013      1.105e-012
  2452703.1556298789  469.29775   78.60600      9.056e-013      1.145e-012
  2452704.2037190902  469.45408   73.88912      8.480e-013      1.158e-012
  2452705.1862943489  469.53151   72.31653      8.080e-013      1.147e-012
  2452705.5793223502  469.52736   86.46502      7.782e-013      1.134e-012
  2452706.4308799901  469.61360   75.46005      7.592e-013      1.107e-012
  2452707.0204168190  469.69891   77.03183      7.818e-013      1.079e-012
  2452707.2824324202  469.76385   80.17579      7.889e-013      1.064e-012
  2452708.1994830091  469.85276   72.31505      7.622e-013      1.052e-012
  2452709.1820313190  469.92011   72.31456      7.513e-013      1.047e-012
  2452709.5750487102  469.96910   86.46265      7.237e-013      1.044e-012
  2452710.2300763102  470.02547   94.32241      7.557e-013      9.806e-013
  2452710.6230904590  470.08836   84.89007      7.567e-013      9.723e-013
  2452711.2126102801  470.11828   80.17373      7.897e-013      9.109e-013
  2452711.8676292701  470.15876   80.17347      8.018e-013      8.600e-013
  2452712.1951378700  470.14829   72.31326      8.036e-013      8.387e-013
  2452713.1776590790  470.28395   72.31292      8.866e-013      7.765e-013
  2452714.1601768001  470.34090   72.31250      9.046e-013      8.059e-013
  2452714.5531823789  470.39518   86.46026      8.617e-013      8.269e-013
  2452715.2081905389  470.43740   95.89188      8.000e-013      7.614e-013
  2452715.6011939701  470.53897   86.45980      7.830e-013      7.631e-013
  2452716.1906974390  470.54376   72.31171      7.532e-013      7.469e-013
  2452716.9111983590  470.68240   78.59947      7.005e-013      6.103e-013
  2452717.1731976001  470.69409   72.31149      6.801e-013      5.884e-013
  2452718.1556930901  470.81265   72.31128      6.469e-013      4.823e-013
  2452719.2036855202  470.94078   95.89059      6.150e-013      4.255e-013
  2452720.1861764290  470.96699   72.31081      5.711e-013      4.305e-013
  2452720.5791719002  471.02861   86.45844      5.184e-013      3.737e-013
  2452721.1686632400  471.05340   72.31065      4.923e-013      3.499e-013
  2452721.8891512291  471.18275   78.59842      4.724e-013      2.735e-013
  2452722.1511462289  471.21421   72.31054      4.644e-013      2.660e-013
  2452723.1991269090  471.29413   72.31037      5.190e-013      2.846e-013
  2452724.1816068790  471.36181   72.31015      6.934e-013      4.114e-013
  2452724.5745984502  471.34495   92.74525      8.361e-013      5.536e-013
  2452725.1640855102  471.34641   78.59756      9.033e-013      6.056e-013
  2452725.8845676789  471.40972   81.74111      1.037e-012      7.497e-013
  2452726.2120588101  471.39171   73.88133      1.053e-012      7.833e-013
  2452727.1945296400  471.37652   72.30893      1.122e-012      9.835e-013
  2452728.4389839089  471.34829   81.73964      1.167e-012      1.181e-012
  2452729.2904474190  471.23183   86.45483      1.134e-012      1.183e-012
  2452729.5524347201  471.38181   80.16714      1.129e-012      1.165e-012
  2452730.2074016789  471.22336   89.59810      1.104e-012      1.094e-012
  2452730.7968677590  471.31729   75.45091      1.042e-012      1.067e-012
  2452731.3208348001  471.19113   92.74132      1.067e-012      1.012e-012
  2452731.8448021989  471.24766   80.16610      1.080e-012      9.894e-013
  2452732.1722813002  471.15764   72.30660      1.080e-012      9.744e-013
  2452732.8927320489  471.12808   78.59371      1.041e-012      9.986e-013
  2452733.1547137690  471.07305   72.30615      1.046e-012      1.001e-012
  2452733.9406557190  471.05501   77.02134      9.184e-013      9.969e-013
  2452734.2026358689  471.04457   81.73675      8.657e-013      9.709e-013
  2452735.1850564289  470.99518   72.30529      7.585e-013      8.850e-013
  2452736.1674701502  470.94871   72.30499      7.016e-013      7.343e-013
  2452736.5604337300  470.94532   86.45139      7.119e-013      6.710e-013
  2452737.1498782989  470.92447   72.30472      7.373e-013      6.252e-013
  2452737.6083337502  470.85798   84.87922      7.436e-013      5.915e-013
  2452738.1977766589  470.82994   81.73536      7.292e-013      5.835e-013
  2452738.8527117390  470.73808   80.16331      7.024e-013      5.723e-013
  2452739.1801778791  470.76216   72.30412      6.876e-013      5.747e-013
  2452740.1625750288  470.67236   72.30384      6.335e-013      5.533e-013
  2452741.1449679602  470.52141   72.30358      5.753e-013      5.255e-013
  2452741.6034165788  470.43273   86.44974      6.142e-013      4.914e-013
  2452742.1928496701  470.31776   72.30334      6.124e-013      4.769e-013
  2452742.9132657489  470.23449   78.59040      6.418e-013      4.425e-013
  2452743.1752349501  470.18601   72.30314      6.449e-013      4.380e-013
  2452744.1576173189  470.03347   78.59010      7.352e-013      4.601e-013
  2452745.2054889989  469.91861   73.87439      7.304e-013      5.406e-013
